"","V1","t","n","value"
"1","SSP1","1","north",1407.58
"2","SSP1","1","south",5803.268
"3","SSP1","10","north",1558.584
"4","SSP1","10","south",6865.332
"5","SSP1","11","north",1559.591
"6","SSP1","11","south",6786.896
"7","SSP1","12","north",1555.557
"8","SSP1","12","south",6677.361
"9","SSP1","13","north",1546.52
"10","SSP1","13","south",6538.478
"11","SSP1","14","north",1531.825
"12","SSP1","14","south",6372.209
"13","SSP1","15","north",1510.562
"14","SSP1","15","south",6180.231
"15","SSP1","16","north",1483.892
"16","SSP1","16","south",5966.122
"17","SSP1","17","north",1452.609
"18","SSP1","17","south",5733.417
"19","SSP1","18","north",1416.566
"20","SSP1","18","south",5484.31
"21","SSP1","19","north",1383.71600624374
"22","SSP1","19","south",5261.64942725569
"23","SSP1","2","north",1433.758
"24","SSP1","2","south",6084.024
"25","SSP1","20","north",1353.78490553264
"26","SSP1","20","south",5062.48387558726
"27","SSP1","21","north",1326.5315873089
"28","SSP1","21","south",4884.27410795214
"29","SSP1","22","north",1301.74383319439
"30","SSP1","22","south",4724.83152654692
"31","SSP1","23","north",1279.23476074913
"32","SSP1","23","south",4582.26688123245
"33","SSP1","24","north",1258.83978414232
"34","SSP1","24","south",4454.94749723256
"35","SSP1","25","north",1240.41401343688
"36","SSP1","25","south",4341.46153052002
"37","SSP1","26","north",1223.83002734529
"38","SSP1","26","south",4240.58804238814
"39","SSP1","27","north",1208.97596516469
"40","SSP1","27","south",4151.27191159845
"41","SSP1","28","north",1195.75389257917
"42","SSP1","28","south",4072.60278501767
"43","SSP1","29","north",1184.07840347649
"44","SSP1","29","south",4003.7974150531
"45","SSP1","3","north",1457.933
"46","SSP1","3","south",6324.954
"47","SSP1","30","north",1173.87542614889
"48","SSP1","30","south",3944.18485171372
"49","SSP1","31","north",1165.08120746017
"50","SSP1","31","south",3893.19405447051
"51","SSP1","32","north",1157.6414529504
"52","SSP1","32","south",3850.34356877691
"53","SSP1","33","north",1151.51060456758
"54","SSP1","33","south",3815.23297771905
"55","SSP1","34","north",1146.65124088533
"56","SSP1","34","south",3787.53589365439
"57","SSP1","35","north",1143.03358739143
"58","SSP1","35","south",3766.99430016089
"59","SSP1","36","north",1140.63512679853
"60","SSP1","36","south",3753.41409301041
"61","SSP1","37","north",1139.44030140763
"62","SSP1","37","south",3746.66170171447
"63","SSP1","38","north",1139.44030140763
"64","SSP1","38","south",3746.66170171447
"65","SSP1","39","north",1139.44030140763
"66","SSP1","39","south",3746.66170171447
"67","SSP1","4","north",1479.373
"68","SSP1","4","south",6519.931
"69","SSP1","40","north",1139.44030140763
"70","SSP1","40","south",3746.66170171447
"71","SSP1","41","north",1139.44030140763
"72","SSP1","41","south",3746.66170171447
"73","SSP1","42","north",1139.44030140763
"74","SSP1","42","south",3746.66170171447
"75","SSP1","43","north",1139.44030140763
"76","SSP1","43","south",3746.66170171447
"77","SSP1","44","north",1139.44030140763
"78","SSP1","44","south",3746.66170171447
"79","SSP1","45","north",1139.44030140763
"80","SSP1","45","south",3746.66170171447
"81","SSP1","46","north",1139.44030140763
"82","SSP1","46","south",3746.66170171447
"83","SSP1","47","north",1139.44030140763
"84","SSP1","47","south",3746.66170171447
"85","SSP1","48","north",1139.44030140763
