"","V1","value"
"1","c2f6",12200
"2","c6f14",7390
"3","cf4",6500
"4","ch4",25
"5","hfc125",3500
"6","hfc134a",1430
"7","hfc143a",4470
"8","hfc227ea",3220
"9","hfc23",14800
"10","hfc245fa",1030
"11","hfc32",675
"12","hfc43-10",1640
"13","n2o",298
"14","sf6",22800
"15","co2",1
