"oghg","value"
"c2f6",0.999993
"c6f14",0.9996722
"cf4",0.0003881265
"ch4",0.8454822
"hfc125",0.9635634
"hfc134a",0.9242427
"hfc143a",0.979892
"hfc227ea",0.9677813
"hfc23",0.9949044
"hfc245fa",0.9138164
"hfc32",0.8118958
"hfc43-10",0.9346654
"n2o",0.9856857
"sf6",0.9996715
