"layer1","layer2","value"
"atm","atm",0.83055008
"atm","upp",0.16944992
"low","low",0.883732770661442
"low","upp",0.116267229338558
"upp","atm",0.283517555030206
"upp","low",0.07918738
"upp","upp",0.637295064969794
