"n","value"
"arg",1.95920761907225
"aus",3.28520347511748
"aut",1.20594649290765
"bel",1.34000271086685
"bgr",0.356338185375245
"blt",0.373482327839642
"bra",9.39812202370902
"can",4.66492988275007
"chl",0.79917929267287
"chn",52.8178991446292
"cor",4.97738440817109
"cro",0.246886974527872
"dnk",0.613154735744914
"egy",1.66709738593134
"esp",4.76196503409474
"fin",0.649657985016264
"fra",7.33682407831807
"gbr",4.91029319508457
"golf57",2.46545450144728
"grc",0.902816956206019
"hun",0.576509611848868
"idn",6.26598922554787
"irl",0.465031694077566
"ita",6.07482048190126
"jpn",16.6546328360301
"meme",1.18457006864617
"mex",4.32532825002102
"mys",1.48694142288584
"nde",14.2934283407219
"nld",2.18778135781518
"noan",0.773971652541046
"noap",1.29911634158851
"nor",0.897021011470483
"oeu",0.561545651820814
"osea",3.2888082677014
"pol",1.76307657248532
"prt",0.827704924440878
"rcam",1.29779096150192
"rcz",1.20524084743882
"rfa",9.66671196683118
"ris",2.06321297442604
"rjan57",0.391915911244191
"rom",0.953250622747819
"rsaf",3.04813864500118
"rsam",3.33254220989727
"rsas",2.28397851153645
"rsl",0.47683429188632
"rus",9.85554834806329
"slo",0.185053056236774
"sui",1.37997166978049
"swe",1.21250140817292
"tha",2.70284782499216
"tur",2.51439306924871
"ukr",2.53137907743663
"usa",39.588104742979
"vnm",1.02802824439516
"zaf",1.42285085540352
