"ghg","value"
"c2f6",12200
"c6f14",7390
"cf4",6500
"ch4",25
"hfc125",3500
"hfc134a",1430
"hfc143a",4470
"hfc227ea",3220
"hfc23",14800
"hfc245fa",1030
"hfc32",675
"hfc43-10",1640
"n2o",298
"sf6",22800
"co2",1
