REG	μ2	ϕ2	β1	β2	β3	GAC0
USA	0.8	0.1	6	0.5	1	9.03
WEURO	0.8	0.1	0.9	0.5	1	10.74
EEURO	0.8	0.3	70	0.5	1	0.3
KOSAU	0.8	0.4	30	0.5	1	0.83
CAJAZ	0.8	0.1	40	0.1	1	4.32
TE	0.8	0.1	8	0.1	1	0.4
MENA	0.7	0.1	13	0.5	1	0.69
SSA	0.7	0.1	8	0.6	1	0.05
SASIA	0.7	0.01	1	0.6	1	0.25
CHINA	0.7	0.01	10	0.85	1	0.32
EASIA	0.7	0.1	7	0.6	1	0.2
LACA	0.7	0.01	5	0.6	1	1.24
