REG	dk_adsad	dk_adcap	rho_ad	rho_adact	rho_adcap	μ2	ϕ2	β1	β2	β3
rcam	0.1	0.03	0.167	0.167	-4.0	0.7	0.01	5.0	0.6	1.0
noan	0.1	0.03	0.167	0.167	-4.0	0.7	0.1	13.0	0.5	1.0
aut	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	0.9	0.5	1.0
bel	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	0.9	0.5	1.0
rfa	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	0.9	0.5	1.0
dnk	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	0.9	0.5	1.0
esp	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	0.9	0.5	1.0
fin	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	0.9	0.5	1.0
fra	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	0.9	0.5	1.0
gbr	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	0.9	0.5	1.0
grc	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	0.9	0.5	1.0
irl	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	0.9	0.5	1.0
ita	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	0.9	0.5	1.0
nld	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	0.9	0.5	1.0
prt	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	0.9	0.5	1.0
swe	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	0.9	0.5	1.0
bgr	0.1	0.03	0.167	0.167	-4.0	0.8	0.3	70.0	0.5	1.0
rcz	0.1	0.03	0.167	0.167	-4.0	0.8	0.3	70.0	0.5	1.0
hun	0.1	0.03	0.167	0.167	-4.0	0.8	0.3	70.0	0.5	1.0
pol	0.1	0.03	0.167	0.167	-4.0	0.8	0.3	70.0	0.5	1.0
rom	0.1	0.03	0.167	0.167	-4.0	0.8	0.3	70.0	0.5	1.0
rsl	0.1	0.03	0.167	0.167	-4.0	0.8	0.3	70.0	0.5	1.0
slo	0.1	0.03	0.167	0.167	-4.0	0.8	0.3	70.0	0.5	1.0
cro	0.1	0.03	0.167	0.167	-4.0	0.8	0.3	70.0	0.5	1.0
nor	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	0.9	0.5	1.0
sui	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	0.9	0.5	1.0
tur	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	8.0	0.1	1.0
blt	0.1	0.03	0.167	0.167	-4.0	0.8	0.3	70.0	0.5	1.0
oeu	0.1	0.03	0.167	0.167	-4.0	0.8	0.11666666666666667	8.433333333333334	0.4	1.0
noap	0.1	0.03	0.167	0.167	-4.0	0.7	0.1	13.0	0.5	1.0
egy	0.1	0.03	0.167	0.167	-4.0	0.7	0.1	13.0	0.5	1.0
zaf	0.1	0.03	0.167	0.167	-4.0	0.8	0.4	30.0	0.5	1.0
rsaf	0.1	0.03	0.167	0.167	-4.0	0.7	0.1	8.092592592592593	0.5981481481481482	1.0
meme	0.1	0.03	0.167	0.167	-4.0	0.7	0.1	13.0	0.5	1.0
golf57	0.1	0.03	0.167	0.167	-4.0	0.7	0.1	13.0	0.5	1.0
aus	0.1	0.03	0.167	0.167	-4.0	0.8	0.4	30.0	0.5	1.0
rjan57	0.1	0.03	0.167	0.167	-4.0	0.7428571428571429	0.14285714285714285	19.71428571428571	0.4428571428571428	1.0
chn	0.1	0.03	0.167	0.167	-4.0	0.7	0.01	10.0	0.85	1.0
nde	0.1	0.03	0.167	0.167	-4.0	0.7	0.01	1.0	0.6	1.0
mys	0.1	0.03	0.167	0.167	-4.0	0.7	0.1	7.0	0.6	1.0
tha	0.1	0.03	0.167	0.167	-4.0	0.7	0.1	7.0	0.6	1.0
vnm	0.1	0.03	0.167	0.167	-4.0	0.7	0.1	7.0	0.6	1.0
jpn	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	40.0	0.1	1.0
cor	0.1	0.03	0.167	0.167	-4.0	0.8	0.4	30.0	0.5	1.0
idn	0.1	0.03	0.167	0.167	-4.0	0.7	0.1	7.0	0.6	1.0
osea	0.1	0.03	0.167	0.167	-4.0	0.7	0.07750000000000001	7.75	0.6625	1.0
rsas	0.1	0.03	0.167	0.167	-4.0	0.7	0.01	1.0	0.6	1.0
arg	0.1	0.03	0.167	0.167	-4.0	0.7	0.01	5.0	0.6	1.0
bra	0.1	0.03	0.167	0.167	-4.0	0.7	0.01	5.0	0.6	1.0
chl	0.1	0.03	0.167	0.167	-4.0	0.7	0.01	5.0	0.6	1.0
rsam	0.1	0.03	0.167	0.167	-4.0	0.7	0.01	5.0	0.6	1.0
mex	0.1	0.03	0.167	0.167	-4.0	0.7	0.01	5.0	0.6	1.0
can	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	40.0	0.1	1.0
usa	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	6.0	0.5	1.0
rus	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	8.0	0.1	1.0
ukr	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	8.0	0.1	1.0
ris	0.1	0.03	0.167	0.167	-4.0	0.8	0.1	8.0	0.1	1.0
